name,value,domain,path,expires,httpOnly,secure,sameSite,browser,os,url,timestamp
incap_ses_537_1015034,sBjaeslVoTe+EikGsc5zByWSAWoAAAAAo6SSaU5S56XYZ5VzZoyq7w==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
UID,636570e5-cda4-53b5-a8c3-977a7bdef0a1,www.channelnewsasia.com,/,1810023848,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
incap_ses_569_1015034,qE+WZH+yzD76cZ5Iin7lByiSAWoAAAAAD6lMnPRE0VMg5NnhVL3oQA==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
ga_pageviews,1,www.channelnewsasia.com,/,1778489649,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
incap_ses_562_1015034,4R0IdaE+sBbZbATDE6DMByuSAWoAAAAAwueHVvRqrTmXjkpF+g27nw==,www.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
sui_1pc,177848785239431A339E03FC9A27BD9ABA3C43493FEFCAB918545B3A,www.channelnewsasia.com,/,1813047852,False,True,Lax,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
sa-user-id,s%253A0-3db0006a-c076-539a-73bf-2259440d2b09.3mX2ecs8zWcp86KDzXpTRD8DIKBMwA2ViYN23%252F0NUrk,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
sa-user-id-v2,s%253APbAAasB2U5pzvyJZRA0rCb4CmP0.RXnXFFUt13j1eD5Q%252ByV9jaDT2VEHU5mvltR29XvHSIc,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
sa-user-id-v3,s%253AAQAKID18SgwYlNYlCjO6jZIgGJ19nh6u4YtJ4Y8srTTmyQsAEL0BGAQgraSG0AYwAToEbVnKU0IED1-wUw.%252BGkcY6sx3cbLKkHOSm%252BNhSR8iiCEwpsBa2xmt0%252FhEe4,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
sa-user-id-v4,s%253A.o6W7wkJsHSTU4%252BLlDruZ%252FwNjVcUZZMvakQpSatDoAgo,www.channelnewsasia.com,/,1810023853,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
AEC,AaJma5uNQTes9200cvsrWR1GFGGS-qz1b4lIBXGZD2KHCDCKlXr7KcEY81o,.google.com,/,1794039811,True,True,Lax,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
__Secure-ENID,33.SE=rauSa6kQMmj3vViJBi_AZJSlUWjaDCeO8n2rQlsdp5GQskEoTBvs-Gy8clhVGaCJo-5aS-ck9KW1l82MRm780rHLbRAUIJXIba5EmU2coAEalEc3YGeiFRnvle1WiGs6x1XY2ySKldd8d5D9rBGK3-rW7PwS6WfULoX6el70ldBAbsQ88lTG6FK0gZFxbEu8pdj2w2p5zOmviI5OKkOxYMJSNrO2pZPWs_1wC82ZwZ2rVJZSsgEE4S47Ff_g,.google.com,/,1812674509,True,True,Lax,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
__Secure-BUCKET,CMwF,.google.com,/,1794039811,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
MUID,0AFC48A376D664572CE45FF577DF65F9,.msn.com,/,1812183906,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_EDGE_S,F=1&SID=0B60AA3DD15A64173DF6BD6BD053652B,.msn.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_EDGE_V,1,.msn.com,/,1812183906,True,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
USRLOC,,.msn.com,/,1813047907,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
Web-User,%7B%22userId%22%3A%22m-0AFC48A376D664572CE45FF577DF65F9%22%2C%22cohorts%22%3A%5B%7B%22name%22%3A%22SuperCold%22%2C%22everSelected%22%3Afalse%2C%22reason%22%3A%22MatchedBySignal%22%7D%5D%2C%22accountType%22%3A%22NA%22%2C%22identityType%22%3A%22Web%22%2C%22settings%22%3Anull%2C%22responseCreationDateTime%22%3A%222026-05-11T08%3A25%3A14.2920986Z%22%2C%22debugId%22%3A%225a416068-4c7e-49db-a05e-e4fef1646895%7C2026-05-11T08%3A25%3A14.2921012Z%7Cfabric_msn%7CNEU-A%7CNews_1116%22%7D,.msn.com,/,1779092714,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
msnup,%7B%22cnex%22%3A%22no%22%7D,.msn.com,/,1779092714,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
MUIDB,0AFC48A376D664572CE45FF577DF65F9,.msn.com,/,1779092714,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_ETH,1,.msn.com,/,-1,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
MUID,,.msn.com,/service/news/feed/pages,-1,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
MUIDB,0E3D0F9F440F676A0DFD18C9452B6619,www.bing.com,/,1812183828,True,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
dm_clientsegment,c,www.dailymail.com,/,1813047877,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,assets.msn.com,/service/news/feed/pages,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
__Secure-YENID,15.YTE=NO2gKscuw9x7ovGXx6yWJQwfYKccEwzgFTweZAYHgCiNrwhuuj6u_mnBfeIN_LUGPkHh7l7Bo-kloXYSYEOJSRENpqlBVR65oIvhe0o-YROKN7hMfiwc4CPa6NLJyavLb--xqP62tZ27ak5NnOws6UopIeQJ2SE-eWPQ6WsnwjtEIyAZkKkT9lPx1M8iNs_AcvuQ_LTrEcnxB4an6fev4HAD3xhwSwZ4I9S8FjERABV-v-PhE7ra1BAs4auuGeJQdR_wU1bnIPCXbtK44z9ejnkgz5ALJKgXqNCTew5qBU7tV0mZ1nmlMf_lgwrfDFhY9CQbNT2OsquymIpwPVxWWw,.youtube.com,/,1812615795,True,True,Lax,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
YSC,ZCE85r1mXNY,.youtube.com,/,-1,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
__Secure-YEC,CgstMTFyR1F1TmgwNCj1o4bQBjIoCgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHGLgAgrdAjE1LllURT1OTzJnS3NjdXc5eDdvdkdYeDZ5V0pRd2ZZS2NjRXd6Z0ZUd2VaQVlIZ0NpTnJ3aHV1ajZ1X21uQmZlSU5fTFVHUGtIaDdsN0JvLWtsb1hZU1lFT0pTUkVOcHFsQlZSNjVvSXZoZTBvLVlST0tON2hNZml3YzRDUGE2TkxKeWF2TGItLXhxUDYydFoyN2FrNU5uT3dzNlVvcEllUUoyU0UtZVdQUTZXc253anRFSXlBWmtLa1Q5bFB4MU04aU5zX0FjdnVRX0xUckVjbnhCNGFuNmZldjRIQUQzeGh3U3daNEk5UzhGakVSQUJWLXYtUGhFN3JhMUJBczRhdXVHZUpRZFJfd1UxYm5JUENYYnRLNDR6OWVqbmtnejVBTEpLZ1hxTkNUZXc1cUJVN3RWMG1aMW5tbE1mX2xnd3JmREZoWTlDUWJOVDJPc3F1eW1JcHdQVnhXV3c%3D,.youtube.com,/,1812615796,True,True,Lax,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
VISITOR_PRIVACY_METADATA,CgJOTBIiEh4SHAsMDg8QERITFBUWFxgZGhscHR4fICEiIyQlJicgHA%3D%3D,.youtube.com,/,1812615797,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
PREF,tz=Asia.Singapore,.youtube.com,/,1813047799,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
tt_csrf_token,V9ZXq7W3-aZliuTA60-fdceWTawZGybEAQ0A,.tiktok.com,/,-1,True,True,Lax,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
ttwid,1%7CFYfjtb8b-IFy1GgYOk3J7by-vPymWGFObjaTAc1Lmms%7C1778487942%7C863de602395767e1378e7d46fdec3ce870d8d32f3c31cb534fe9641a3ac12117,.tiktok.com,/,1810023942,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
tt_chain_token,0k7AFCIfSb8JlrnRdwzWNw==,.tiktok.com,/,1794039938,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
msToken,r59PmBQVET3I9gR7bAAG2ru7P8NhRc3aOv8tJXam2AlYF32j_gDfYuhTLDHfJbLyb50KxuuKne_P5947ZKF9CQTAz8anl6SD-GkFusv-4U7EQmJBhmYZwbgIjswR,.tiktok.com,/,1779351944,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
msToken,5dRL1cSQEFxj0iIwAznDJ3Xoka65611B37Ps3POwGhyqgQG9mwVImXMLIVe1yfo_NgQR3EtFc3GbIKuIRMs1yWuAZHTh1R_cKQRY2EKttT26WCWYzx0qXq8qemHapk6pOX-9i0pcXXnYAn9NNke0nhJT,www.tiktok.com,/,1786263947,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
csrftoken,GDSYAtlQSGGITmo0Ck1s6c,.instagram.com,/,1813047896,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
MUID,0E3D0F9F440F676A0DFD18C9452B6619,.bing.com,/,1812183821,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_EDGE_S,F=1&SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,True,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_EDGE_V,1,.bing.com,/,1812183821,True,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
SRCHD,AF=NOFORM,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
SRCHUID,V=2&GUID=36FFE68CC010467EA92D0C1480500A18&dmnchg=1,.bing.com,/,1812183821,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
SRCHUSR,DOB=20260511&DS=1,.bing.com,/,1812183827,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
SRCHHPGUSR,SRCHLANG=en&PREFCOL=0&CW=390&CH=844&SCW=390&SCH=844&BRW=MW&BRH=MT&DPR=3.0&UTC=480,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_SS,SID=2585FE8A8B29687310B3E9DC8A0D69CC,.bing.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_HPVN,CS=eyJQbiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiUCJ9LCJTYyI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiSCJ9LCJReiI6eyJDbiI6MSwiU3QiOjAsIlFzIjowLCJQcm9kIjoiVCJ9LCJBcCI6dHJ1ZSwiTXV0ZSI6dHJ1ZSwiTGFkIjoiMjAyNi0wNS0xMVQwMDowMDowMFoiLCJJb3RkIjowLCJHd2IiOjAsIlRucyI6MCwiRGZ0IjpudWxsLCJNdnMiOjAsIkZsdCI6MCwiSW1wIjoyLCJUb2JuIjowfQ==,.bing.com,/,1812183827,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
ak_bmsc,6D1D4AF6827EEE4F7E1766BED2D80EC3~000000000000000000000000000000~YAAQBPsQYJmhQvmdAQAAJYUiFh+QgkbhlULd5STd+AAi5TDpJ2gXaS084JXnG8jm9gXHFf5UlJvZKu7Zgf4I6S3SQZFFva4BT4aPKJzLbc+90LZNFy/D64TKy+KoDIJD2IdV4yNMdZfZLIWrzx8kaVVQZT1SAJewYSOQV+0JG5UQTMed75+lDipMBhPoiNXi2u1IhLtHTgrWQoutYbuF3QAJCf9Bth0PfbflmSP7OOEe0+HeLxeHOq1HMRZ0em5xDRqUNT9dCoBq3nHSE07sTtNsp5GLsizOX7A9+7wMpPTYr6S9I+PxZPxI4lbevnYrxRC4BscGTunw0V+0hPdlLTUOiEXHmC6TM74h4AiwBVNq9rMVPfWhFB1VpjsEA+iOAsv8URU0ObI+qg==,.bing.com,/,1778495021,True,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
guest_id,v1%3A177848795923843650,.twitter.com,/,1812702359,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
__cf_bm,.FOZrVx7hhw6FsARRUOtwA2LTuTb8ZCeFSvM8XEzSUg-1778487959.1819777-1.0.1.1-keX8kpQ3YSxKuzKGfnyVyldFG8_B3x8ff6kKsdGBSGkEIgbo_RvkdE0gT2v7N5K.E79uJlFwVwUyYyxshd8j8CyI3fPEvHdRSMdyQNCWbaRX7fNWC4nmZ4Kb0AgsrCo8,.twitter.com,/,1778489759,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
__cf_bm,0jQJThY3CVH1I5y8NkFq22gG8yEA1bdDjRUJVPTItTk-1778487957.6447852-1.0.1.1-tMEEEpPWRUDBA1qTkzPMwwUA9lV6pC_WNfFRyTTAYdn7cu6JnmFaIFMET_08TribmjzkaB8JEGJbu0LzAeO8DiF3niKoq6TRbZ3sFCaSxuWXjvkIed.F5S_NGKC5S9Pg,.x.com,/,1778489757,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
guest_id,v1%3A177848795982537739,.x.com,/,1812702359,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
gt,2053753474404282649,.x.com,/,1778496960,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
__cuid,296377608cf84bb6b4383b0cbeaf98d5,.x.com,/,1813047965,False,False,Lax,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
bm_ss,ab8e18ef4e,.dailymail.co.uk,/,1778491472,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
bm_s,YAAQBSjdFwQHyd+dAQAAE0kjFgUuHRQDTR271ddLAngEweUz/yqzXwxDalLJXOAk7IftrvfkFKGpnJIRLGPQxMmUNziWYLr8LV4NVXy8SpGCyZSI++CDSL9C7gc9VXk0ttO7Hy6zg52C1AtlVXn11I1DKhRMl8t9dRHSYRaXgd9ojeFznCwxU+Ufwm0NMK38ehYk/InleZ//x3GEk42Gu/u8RLjhNfjYAHvsailvxYw+QO47JCVg9AbvLPwLsat28wM2L/zspVPVKenQzyOx79eS1KnYKkr90hYViIbiPXI0zic1+7IirfeB5UdtT37W2K3a2dJVaecXUWPza/ov02P3vL4z9wQRgOCF7/eqcth6M5W9MhoRk1I7DYeiZUVYuPQqEmk4SyNh3IDBEPFlYl4X6zWI8W4BG85l01rdsP2NHNB+CtYil7092iCgQcRMAfKuRvEipYbeD58hxEKZFmjVxAcp/ULtL4IWcATwbO1BZjZnTPmpoVe9m1BmypiYe88iLfLdpTFGa/1YP9ZqaQeFu0smPD2l8Up5ciJ80BUmeY5yvNb7Tdz2LdjZUjxu7Nut9AY+wYoBY0klP06zPrP34Pe0W2jWtJhxn53uViuJA4TUxVUsr2Mit95QPimwjRtNGVAiF2GCM8GfidcGMg77ze8dlnrvWn1l+ZdibnWOhB7stTLkaG3zuudNwbeEWQFdj5clPpiuAnONrpoc8/IYgkSoS9WxtW1TrJPHzY9dIoXR0n7BeS8rV/wQ0lDUag6gpCEaHZ8e9tPcNExAyvAJSsqnLEphLw==,.dailymail.co.uk,/,1781166272,True,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
bm_so,9BB175E8F9B8AA841480914580724916A085C0525232416E86AC0E1AFE3D7318~YAAQBSjdFwUHyd+dAQAAE0kjFgdh3lCRF9JOqSUH+boqMhWkWjttLDi5vK9l8IPQAUhk2MY2V8XG2mUAcN6NMQsCOXVrsq5ILD6bd/LO3LqudMV0q1iqAejJ9evN4YKEo/cKlP32zD/wkc+F3hDRxBikF+aaL4V+igQnK3fsmEZW2WDesDcdMpP0fJjB7P2czHeiFdu3gztfKFmg0BQwFt6EC7nQ4duDmhqlYmWtaEwLnx9L2xCwrJO0xLOPKm12nhwBg3s2S1z98bkelvRRvDxXhOlMa5sb0nKvvZuq7LFVvQVTsjVXCN7NpJRz68Jwj2baGlVW+x04EL6m67pnPrh6JahWvM6+9FFi66bcqg7GyS1nAnjgjsAAohThwj3jlo74J1NYks//SH2ppQ7p64ySpXPV01GrmFiDX8JHg+akCzC05m/LO2Vp7dcAbolnM7qUZ9mRJ58IMVwCDHBP1wRdQt/15vk=,.dailymail.co.uk,/,1778574272,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,www.msn.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
sptmarket,en-au%7C%7Cnl%7Cnl-nl%7Cnl-nl%7Cnl%7C%7Creason%3DRevIP%3Anl%7Ccf%3D8%7CRefA%3D6a019262e80a4c278f8e6dca1517f39b.RefC%3D2026-05-11T08%3A25%3A06Z,www.msn.com,/,1813047906,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
MUIDB,0AFC48A376D664572CE45FF577DF65F9,www.msn.com,/,1812183906,True,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
ai_session,fBkG7qOlzjXohZgJnu0B+a|1778487910972|1778487910972,www.msn.com,/,1778489710,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
msal.cache.encryption,%7B%22id%22%3A%22019e1623-efb3-7d33-bcdc-9ed2f4663610%22%2C%22key%22%3A%22BYZUBrYulmgYIVEhYMqzn9nT145art6iRePNpaW_5MQ%22%7D,www.msn.com,/,-1,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
msaoptout,0,www.msn.com,/,1778574316,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1309%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1322%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1462%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1469%7Dfast-k6ol9ylatest/brand,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1483%7Dfast-k6ol9ylatest/brand,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
_C_Auth,,www.msn.com,/fast-k6ol9y%7Bfast-k6ol9y-1491%7Dfast-k6ol9ylatest/fluent-icons,-1,False,False,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
gab,f55e58febb337291270d59f009f22f52,.www.dailymail.co.uk,/,-1,False,True,None,Safari,iOS (Playwright),https://www.x.com,2026-05-11 16:26:12
AKA_A2,A,.dailymail.com,/,1778491473,True,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
bm_ss,ab8e18ef4e,.dailymail.com,/,1778491473,True,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
bm_s,YAAQHP8TAgL5ovedAQAA5nojFgUCcZ68VQJsuyG5LhQ2LryIt8dwwBSGx9Ho5rTrkd65SPM+xQyu/yjEDSvq3RY49w3PibMDt/JU66XzkRVcSkanXx3FXEZr/eaYpIR27x0QBRfLFxxvxdFLzJ6vE54PZHvsL9UOME/5X+WSH+LBoewPZWj6gHgrrf6IZRk5n2sxSeHld35pHWTmBE+gylvqYbheXiwwoEAKwU/BaIs14Vt0Cnr887qUqCFHR67waxYrNBvBaRodvmLfOITqDDKZLDgK/Gu+lYOSFSCXjNxewxw+iBPTiqlqpVJBeT2q6ME99uQRv+m0hCncz+Gu8xuixtghSpg1dXBKtaDFje4FsvgACvqbIEeCF4aP4O9y2NpbRE6Cf9eq3lPjoltngs/c9cb3NYYWJGvR6TAJqC44QqMQHHYoLKw00wb0qh60KhIsVFjv3QBGbRSBReel5+gglLEE5DO/NFMD+rRu9zfkRfHtJ0UydhHtl7gopRcOQOoXuG1JIQJcR4uH0q/703l8zzYc4/iljCil6FiuGeiIeSeeL0Ra7a/TJlZwRJQq4VatwNlzUnDlAtW2/t7sHaA8k9/5A+Ee0uKxAxwH2uq6mYvYgzgi2WYwIpATlCxJZte0jEAYVGOuJulAsTClT7vA13fm5wWhEwWmrW9NHss6BUlzPIZ0xBQZsJ0f7V9w4c9tW24yTz/SHkgLW5vxzUvx9XtAv4kKX0n0+kY3KuwbWil7/kE54mziHzuJ/HtN2XJYzScUq1N3cawpSfnIm1C6JAjR+ZVkludLECEIS5HnKT+7drQscScR25CAp0qTOy6gsnYwxog8mxT8u0liwTh4HdO3nYtr32bdEcUu,.dailymail.com,/,1781166284,True,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
bm_so,8B1C9E4BBE9938FD8497BA805509F426937852B68FBBB09BEFEB18C932D4DC98~YAAQHP8TAtX3ovedAQAAuU8jFgfmF7GdBFX2HnNEsf/2NOX/fXKt56tMOJhR2gJ6n4RDelNCmTP2qmVm0UsC10eYOV7xGCtUsbLfRx41N+I22FdBn41GcGoim2rIHx/QlRXIOwqtON1Tke/zGu+ODRXRKMjTmXZaqbSgpYjf8s/rR88pwuJBRWiyzUY0J/3fl7gtrVAXPCPXVK33jkknACX+enIzrJ56Ha9YUsWodlfP3iSE3rTnjQhfZCc3s4YCdekUzqTmaqXNongq7QqKZMYHn6v/YEqqpHYSehVAkkDu3KsnMXQqKRkNBbNLjRt1vuYGwq9mTlJcxzmwg5dWikVvYS+XrVzN17S440kPAa321aA4VcjcbaVnExLqB4xEO+AQraTOCcaKF6+VU1Y3sf9yJoY58Uc5h+f4RMdmLCaPw+a46ItvrG9RpROqlR+vrsPWBb1ljgZuGdwuKJ/TgTrslGEA,.dailymail.com,/,1778574273,False,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
ak_bmsc,0C0BB65B056CCDBFFDAA22408471A2AE~000000000000000000000000000000~YAAQHP8TAvf3ovedAQAA01QjFh9vJXLkktKR3SEL0KG3JhwCwvu9HpWUm7xfvz6gEF74WOP2jyNW0iu86zAgCgdShN1Md0CZJLwF+tZhWDyiXbuxCA5090UWAjCkZJ0sR9Q/xRSurj4Ay+4O4UQ7ETqFL6B8J/hC+XsxPVsaKO1wzdvkGujnZP24fW4MaY/tLHqA7kweGuqGT+qs1wlctSP1qR4JBJasAAxmgk3hyZhsveYCHe5txcPdQ+0FlWHOBHJh20JAACcr6wXKYs05sKrYJvzNSnXWCSRVPKLi7v51ZIseKLSdiEbzrfCTptTbds4KAu5qm0mmzW6h7C0A1/2WQQWDeBLjg9aajjnZd2eAGrprtt6sou7Eivss/oIUDj7VyxG2CgYr6Hn2rtq8,.dailymail.com,/,1778495075,True,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
_ml_id,3e7699fc-b82b-4cc4-af2c-db8c619e73a3.1841646277.0.1841646277.1841646277,.dailymail.com,/,1813047877,False,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
_matheriSegs,"INTERNAL_AB_TEST1-C,MATHER_QS_AB_TEST6-C",.dailymail.com,/,1794385477,False,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
RT,"""z=1&dm=dailymail.com&si=ae5f1f79-337d-408c-a78a-f69ff13b85dd&ss=mp0xrb85&sl=1&tt=aao&bcn=%2F%2F684dd313.akstat.io%2F&ld=aap""",.dailymail.com,/,1779092683,False,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
_ga_C9F47K6NW6,GS2.1.s1778487879$o1$g1$t1778487879$j60$l0$h144421407,.dailymail.com,/,1813047879,False,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
_ga,GA1.1.1319371503.1778487880,.dailymail.com,/,1813047879,False,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
gab,87113d25a52353873f63e5fd79f4dd8a,.www.dailymail.com,/,-1,False,True,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
bm_lso,8B1C9E4BBE9938FD8497BA805509F426937852B68FBBB09BEFEB18C932D4DC98~YAAQHP8TAtX3ovedAQAAuU8jFgfmF7GdBFX2HnNEsf/2NOX/fXKt56tMOJhR2gJ6n4RDelNCmTP2qmVm0UsC10eYOV7xGCtUsbLfRx41N+I22FdBn41GcGoim2rIHx/QlRXIOwqtON1Tke/zGu+ODRXRKMjTmXZaqbSgpYjf8s/rR88pwuJBRWiyzUY0J/3fl7gtrVAXPCPXVK33jkknACX+enIzrJ56Ha9YUsWodlfP3iSE3rTnjQhfZCc3s4YCdekUzqTmaqXNongq7QqKZMYHn6v/YEqqpHYSehVAkkDu3KsnMXQqKRkNBbNLjRt1vuYGwq9mTlJcxzmwg5dWikVvYS+XrVzN17S440kPAa321aA4VcjcbaVnExLqB4xEO+AQraTOCcaKF6+VU1Y3sf9yJoY58Uc5h+f4RMdmLCaPw+a46ItvrG9RpROqlR+vrsPWBb1ljgZuGdwuKJ/TgTrslGEA~1778487878581,.www.dailymail.com,/,1781079878,False,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
g_state,"{""i_l"":0,""i_ll"":1778487967788,""i_b"":""bXH207aotiT38mu/UZf+oVFniRxXQsaKCPBKETPjngk"",""i_e"":{""enable_itp_optimization"":0},""i_et"":1778487967788}",x.com,/,1794039967,False,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
AMCV_B464317853A9C8390A490D4E%40AdobeOrg,-1124106680%7CMCIDTS%7C20585%7CMCMID%7C58291672238701308861089403023284444542%7CMCAAMLH-1779092645%7C6%7CMCAAMB-1779092645%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1778495045s%7CNONE%7CvVersion%7C5.2.0,.channelnewsasia.com,/,1813047845,False,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
fastStartRead,1778487849630,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
AMCVS_B464317853A9C8390A490D4E%40AdobeOrg,1,.channelnewsasia.com,/,-1,False,False,None,Safari,iOS (Playwright),https://www.yahoo.com,2026-05-11 16:26:27
